Date	Filename	Account	Status
Fri Mar 10 2017 14:54:06 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 15:13:00 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 15:30:23 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 15:48:20 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:15:00 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:24:57 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:24:58 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:27:17 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:27:18 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:40:14 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:40:15 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:41:42 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:42:32 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:44:37 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:44:38 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:45:09 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:45:29 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:46:31 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:47:10 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:56:30 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Tue Mar 14 2017 13:23:00 GMT-0400 (Eastern Daylight Time)	caldata_2017-03-14.json	andrew.melien@yale.edu	OK
Wed Mar 15 2017 10:59:56 GMT-0400 (EDT)	caldata_2017-03-15.json	andrew.melien@yale.edu	OK
Fri Mar 17 2017 09:11:20 GMT-0400 (EDT)	caldata_2017-03-17.json	andrew.melien@yale.edu	OK
Mon Mar 20 2017 09:48:57 GMT-0400 (EDT)	caldata_2017-03-20.json	andrew.melien@yale.edu	OK
Thu Mar 23 2017 14:04:56 GMT-0400 (EDT)	caldata_2017-03-23.json	andrew.melien@yale.edu	OK
Thu Mar 23 2017 14:24:31 GMT-0400 (EDT)	caldata_2017-03-23.json	andrew.melien@yale.edu	OK
Thu Mar 23 2017 14:25:01 GMT-0400 (EDT)	caldata_2017-03-23.json	andrew.melien@yale.edu	OK
Thu Mar 23 2017 15:32:45 GMT-0400 (EDT)	caldata_2017-03-23.json	andrew.melien@yale.edu	OK
Thu Mar 23 2017 15:36:38 GMT-0400 (EDT)	caldata_2017-03-23.json	andrew.melien@yale.edu	OK
Thu Mar 23 2017 15:45:07 GMT-0400 (EDT)	caldata_2017-03-23.json	andrew.melien@yale.edu	OK
Thu Mar 23 2017 15:47:15 GMT-0400 (EDT)	caldata_2017-03-23.json	peabody.events@yale.edu	OK
Thu Mar 23 2017 15:56:29 GMT-0400 (EDT)	caldata_2017-03-23.json	peabody.events@yale.edu	OK
Thu Mar 23 2017 16:00:58 GMT-0400 (EDT)	caldata_2017-03-23.json	andrew.melien@yale.edu	OK
Thu Mar 23 2017 16:03:10 GMT-0400 (EDT)	caldata_2017-03-23.json	andrew.melien@yale.edu	OK
Thu Mar 23 2017 16:03:30 GMT-0400 (EDT)	caldata_2017-03-23.json	andrew.melien@yale.edu	OK
Thu Mar 23 2017 16:04:28 GMT-0400 (EDT)	caldata_2017-03-23.json	andrew.melien@yale.edu	OK
Thu Mar 23 2017 16:05:54 GMT-0400 (EDT)	caldata_2017-03-23.json	andrew.melien@yale.edu	OK
Thu Mar 23 2017 16:13:28 GMT-0400 (EDT)	caldata_2017-03-23.json	andrew.melien@yale.edu	OK
Thu Mar 23 2017 16:13:55 GMT-0400 (EDT)	caldata_2017-03-23.json	andrew.melien@yale.edu	OK
Thu Mar 23 2017 16:22:25 GMT-0400 (EDT)	caldata_2017-03-23.json	andrew.melien@yale.edu	OK
